A012,73,2021-04-06 21:47:41,51.16984,71.4391251,164.43385371253947,1
A424,73,2021-04-06 21:47:51,51.168293,71.3913345,113.27636506384427,1
A269,73,2021-04-06 21:48:01,51.1493034,71.49996,290.43167258762026,1
A266,73,2021-04-06 21:46:54,51.135273,71.52739,108.1555576567711,1
A412,73,2021-04-06 21:47:47,51.15107,71.49533,290.45699453895156,1
A056,73,2021-04-06 21:47:50,51.1683121,71.4259338,83.53267683907728,1
A038,73,2021-04-06 21:47:59,51.1616478,71.46693,310.40458884057534,1
A249,73,2021-04-06 21:47:31,51.1713524,71.36377,108.24537325251345,1
A241,73,2021-04-06 21:47:59,51.13966,71.5139847,107.75271536855963,1
A306,73,2021-04-06 21:48:01,51.15161,71.4560242,145.35677790697505,1
A012,73,2021-04-06 21:49:58,51.17068,71.4472,84.6072594084718,2
A424,73,2021-04-06 21:49:49,51.1674767,71.3988953,169.90082280260324,2
A269,73,2021-04-06 21:49:52,51.15366,71.48871,290.8568029429008,2
A266,73,2021-04-06 21:49:57,51.1306038,71.52505,206.75538274309866,2
A412,73,2021-04-06 21:50:04,51.1543427,71.48679,290.65365589609496,2
A056,73,2021-04-06 21:50:07,51.17007,71.441185,83.44108683873229,2
A038,73,2021-04-06 21:49:41,51.16335,71.461525,286.328354932915,2
A241,73,2021-04-06 21:49:55,51.136055,71.52498,108.16799368260874,2
A306,73,2021-04-06 21:49:38,51.1521339,71.4597855,72.39419098706686,2
A012,73,2021-04-06 21:50:37,51.1702271,71.45001,99.15587218571864,3
A424,73,2021-04-06 21:51:03,51.16516,71.399826,164.09056002763222,3
A266,73,2021-04-06 21:50:25,51.13003,71.52473,209.14777890339522,3
A412,73,2021-04-06 21:51:05,51.1549568,71.4852753,292.0689531906797,3
A056,73,2021-04-06 21:51:06,51.1703339,71.44991,98.737647532439,3
A038,73,2021-04-06 21:50:59,51.1658669,71.46311,32.20038273840473,3
A241,73,2021-04-06 21:50:56,51.1340256,71.52688,136.88613923412314,3
A306,73,2021-04-06 21:50:40,51.15266,71.462,76.63595481394606,3
A012,73,2021-04-06 21:52:35,51.1675453,71.45836,107.77742840274716,4
A424,73,2021-04-06 21:52:44,51.1659126,71.4070358,83.18851481600342,4
A269,73,2021-04-06 21:52:21,51.158287,71.4765549,290.81223959024294,4
A266,73,2021-04-06 21:52:38,51.1281929,71.52379,203.53963279273333,4
A412,73,2021-04-06 21:52:30,51.1572266,71.47909,290.57887449598246,4
A056,73,2021-04-06 21:52:37,51.1666069,71.46163,107.76150816493598,4
A038,73,2021-04-06 21:52:27,51.1663971,71.4625244,298.8743445843173,4
A249,73,2021-04-06 21:52:39,51.1713638,71.37262,82.2660232730226,4
A241,73,2021-04-06 21:52:17,51.13142,71.5254745,209.0841453994927,4
A306,73,2021-04-06 21:52:42,51.1508446,71.469,141.88443813052746,4
A012,73,2021-04-06 21:53:13,51.1670761,71.45992,106.73967023408437,5
A424,73,2021-04-06 21:53:03,51.16612,71.40858,82.35043699423669,5
A269,73,2021-04-06 21:52:48,51.15923,71.4739761,290.08614996117706,5
A266,73,2021-04-06 21:53:08,51.127655,71.52343,213.79318361360765,5
A056,73,2021-04-06 21:53:08,51.16559,71.46499,106.83837702958009,5
A038,73,2021-04-06 21:53:06,51.1667328,71.4613647,286.14421881751844,5
A249,73,2021-04-06 21:53:09,51.1720619,71.37791,82.48234586848761,5
A241,73,2021-04-06 21:52:48,51.1304169,71.52494,208.0508407115379,5
A306,73,2021-04-06 21:53:13,51.149395,71.4700241,144.7599121826034,5
A012,73,2021-04-06 21:53:46,51.1662827,71.46241,107.6736754508535,6
A424,73,2021-04-06 21:54:05,51.1662369,71.4095,82.75850561206019,6
A269,73,2021-04-06 21:53:51,51.16135,71.46855,292.95431171768706,6
A266,73,2021-04-06 21:54:09,51.1272964,71.5215149,218.57270479951123,6
A412,73,2021-04-06 21:54:03,51.1558952,71.47328,254.7250570546754,6
A056,73,2021-04-06 21:54:10,51.1675339,71.47063,36.775443212943046,6
A038,73,2021-04-06 21:54:02,51.168026,71.4573059,287.40636993078306,6
A249,73,2021-04-06 21:54:01,51.1715469,71.38162,100.25817148819488,6
A241,73,2021-04-06 21:53:49,51.1287231,71.52401,206.2132662406192,6
A306,73,2021-04-06 21:54:03,51.1492233,71.4717255,76.53670827991924,6
A012,73,2021-04-06 21:55:07,51.162796,71.46275,112.9055963079437,7
A424,73,2021-04-06 21:54:57,51.1668549,71.41371,80.40171622623804,7
A269,73,2021-04-06 21:54:49,51.1633,71.47167,59.5502704869896,7
A266,73,2021-04-06 21:55:09,51.12571,71.5202255,189.90410554422184,7
A412,73,2021-04-06 21:55:00,51.1530037,71.47412,175.09993937202145,7
A056,73,2021-04-06 21:54:10,51.1675339,71.47063,36.775443212943046,7
A038,73,2021-04-06 21:55:17,51.1690025,71.454216,287.31347226460144,7
A249,73,2021-04-06 21:55:02,51.1696129,71.38826,108.78539088290471,7
A241,73,2021-04-06 21:53:49,51.1287231,71.52401,206.2132662406192,7
A012,73,2021-04-06 21:56:21,51.16142,71.46727,107.1787085749175,8
A424,73,2021-04-06 21:56:21,51.1701431,71.414856,34.7553553405084,8
A269,73,2021-04-06 21:55:50,51.1647224,71.46883,291.10738296042416,8
A266,73,2021-04-06 21:56:16,51.1234474,71.521,138.4016326224236,8
A412,73,2021-04-06 21:55:58,51.1508255,71.4741,180,8
A056,73,2021-04-06 21:54:10,51.1675339,71.47063,36.775443212943046,8
A038,73,2021-04-06 21:56:07,51.1700058,71.45106,287.6355857771124,8
A249,73,2021-04-06 21:56:03,51.1678963,71.39695,94.61913505092102,8
A241,73,2021-04-06 21:53:49,51.1287231,71.52401,206.2132662406192,8
A306,73,2021-04-06 21:56:11,51.1537628,71.47414,358.08574667411665,8
A012,73,2021-04-06 21:56:21,51.16142,71.46727,107.1787085749175,9
A424,73,2021-04-06 21:56:52,51.1703949,71.41744,84.43433796659896,9
A269,73,2021-04-06 21:57:19,51.169178,71.4724045,43.35044521428766,9
A266,73,2021-04-06 21:57:15,51.1222267,71.5227,107.60658226598791,9
A412,73,2021-04-06 21:57:06,51.149147,71.4705,256.67258245141346,9
A056,73,2021-04-06 21:54:10,51.1675339,71.47063,36.775443212943046,9
A038,73,2021-04-06 21:57:09,51.17069,71.44588,270.73688257818554,9
A249,73,2021-04-06 21:57:04,51.1691055,71.40646,83.0113112221686,9
A241,73,2021-04-06 21:53:49,51.1287231,71.52401,206.2132662406192,9
A306,73,2021-04-06 21:57:10,51.156456,71.4754944,75.12285005529803,9
A012,73,2021-04-06 21:58:25,51.157486,71.45936,253.09145538370905,10
A424,73,2021-04-06 21:58:56,51.1712341,71.4247,83.54405559468347,10
A269,73,2021-04-06 21:58:54,51.16912,71.4738159,92.35318583454375,10
A266,73,2021-04-06 21:57:46,51.12385,71.52706,69.57887021547822,10
A412,73,2021-04-06 21:58:37,51.1538353,71.4669647,324.31064495235194,10
A038,73,2021-04-06 21:58:23,51.1699944,71.44023,262.9813466751563,10
A249,73,2021-04-06 21:58:50,51.1693459,71.41287,90.63324335696862,10
A306,73,2021-04-06 21:58:33,51.1569862,71.47942,82.45310790586413,10
A012,73,2021-04-06 21:59:54,51.155468,71.45406,249.42914472279733,11
A424,73,2021-04-06 21:59:41,51.1713142,71.4253159,82.59006899656832,11
A269,73,2021-04-06 21:59:21,51.16972,71.47419,31.943539349674154,11
A266,73,2021-04-06 21:57:46,51.12385,71.52706,69.57887021547822,11
A412,73,2021-04-06 21:59:38,51.1533356,71.46366,254.40441521759666,11
A038,73,2021-04-06 21:59:29,51.17039,71.43914,352.8127443117365,11
A249,73,2021-04-06 21:59:50,51.1668968,71.4151459,93.1209733029711,11
A306,73,2021-04-06 21:59:34,51.1559,71.4823761,111.1437445757022,11
A012,73,2021-04-06 22:00:24,51.1553,71.45376,240.75117366279187,12
A424,73,2021-04-06 22:00:56,51.1721153,71.43202,82.8340650166819,12
A266,73,2021-04-06 21:57:46,51.12385,71.52706,69.57887021547822,12
A412,73,2021-04-06 22:00:25,51.15218,71.45913,255.68910414897016,12
A038,73,2021-04-06 22:00:54,51.1728973,71.43796,322.40476744737015,12
A249,73,2021-04-06 22:00:30,51.1670876,71.4163742,81.1704322151223,12
A306,73,2021-04-06 22:00:55,51.154213,71.48667,113.13773639089621,12
A012,73,2021-04-06 22:01:09,51.1543961,71.45392,169.9620097279102,13
A424,73,2021-04-06 22:01:21,51.17249,71.4353943,83.66353560884485,13
A266,73,2021-04-06 22:01:19,51.13718,71.5220261,339.3116127435791,13
A412,73,2021-04-06 22:01:23,51.1521721,71.4559,269.85986509114855,13
A038,73,2021-04-06 22:01:25,51.17255,71.43508,263.1238885943037,13
A249,73,2021-04-06 22:01:01,51.16764,71.4205,82.37406724744584,13
A306,73,2021-04-06 22:01:25,51.153286,71.48921,110.05009157230616,13
A012,73,2021-04-06 22:02:22,51.1515846,71.4560242,142.28270446604733,14
A266,73,2021-04-06 22:02:19,51.1415672,71.52577,43.392832784855194,14
A412,73,2021-04-06 22:02:01,51.15312,71.4551544,321.8120871577063,14
A249,73,2021-04-06 22:02:00,51.16812,71.42457,83.49437335442146,14
A306,73,2021-04-06 22:02:27,51.1516953,71.4934,109.90639605484866,14
A012,73,2021-04-06 22:03:24,51.15159,71.45816,89.8551378640056,15
A424,73,2021-04-06 22:03:27,51.1698456,71.43915,164.35844343797416,15
A266,73,2021-04-06 22:03:29,51.1447067,71.52885,43.39686641803306,15
A412,73,2021-04-06 22:02:31,51.15485,71.4540558,327.5832725846875,15
A056,73,2021-04-06 22:03:20,51.16976,71.47422,58.197628804681116,15
A038,73,2021-04-06 22:03:24,51.1716537,71.4273148,263.3255023551437,15
A249,73,2021-04-06 22:02:31,51.16838,71.42686,83.52254023813164,15
A306,73,2021-04-06 22:02:57,51.15107,71.49504,110.87087292027032,15
A012,73,2021-04-06 22:04:11,51.15233,71.46055,72.79625007265174,16
A424,73,2021-04-06 22:04:32,51.1703835,71.44418,83.18515149619508,16
A266,73,2021-04-06 22:04:24,51.1472931,71.52316,291.91468309318293,16
A412,73,2021-04-06 22:02:31,51.15485,71.4540558,327.5832725846875,16
A038,73,2021-04-06 22:03:24,51.1716537,71.4273148,263.3255023551437,16
A249,73,2021-04-06 22:02:31,51.16838,71.42686,83.52254023813164,16
A306,73,2021-04-06 22:04:22,51.1483154,71.5021057,111.29858292673075,16
A012,73,2021-04-06 22:06:06,51.1534843,71.46481,72.03205154795306,17
A424,73,2021-04-06 22:05:58,51.1696854,71.4517441,107.67740110419551,17
A266,73,2021-04-06 22:05:36,51.1492081,71.5181961,291.09588480581124,17
A412,73,2021-04-06 22:05:35,51.1607437,71.46774,55.99117179686249,17
A038,73,2021-04-06 22:05:39,51.1710243,71.4218,264.10270072531324,17
A249,73,2021-04-06 22:05:35,51.1703949,71.44956,106.07410860323198,17
A306,73,2021-04-06 22:05:44,51.1463127,71.50746,110.88102143204682,17
A012,73,2021-04-06 22:06:56,51.1522179,71.46788,149.34870105358274,18
A424,73,2021-04-06 22:06:59,51.16727,71.45936,107.55867966187267,18
A266,73,2021-04-06 22:06:07,51.150425,71.5150146,290.9314794155094,18
A412,73,2021-04-06 22:07:00,51.16276,71.46349,288.00416160590237,18
A038,73,2021-04-06 22:06:41,51.17063,71.4181442,265.6821952519193,18
A249,73,2021-04-06 22:07:06,51.16728,71.45953,107.5012635072748,18
A241,73,2021-04-06 22:06:46,51.14875,71.5014,290.69996162083396,18
A306,73,2021-04-06 22:06:32,51.14428,71.51045,124.2091499037802,18
A012,73,2021-04-06 22:07:37,51.15044,71.46927,141.98094830964516,19
A424,73,2021-04-06 22:07:29,51.1658325,71.46309,111.07610096589679,19
A266,73,2021-04-06 22:06:07,51.150425,71.5150146,290.9314794155094,19
A412,73,2021-04-06 22:07:31,51.16288,71.46293,282.09475707740927,19
A038,73,2021-04-06 22:07:11,51.17017,71.41441,262.97735949645755,19
A249,73,2021-04-06 22:07:37,51.1661949,71.462944,107.63225039973024,19
A241,73,2021-04-06 22:07:16,51.15001,71.49818,291.37062226938133,19
A306,73,2021-04-06 22:07:10,51.1432762,71.50949,223.72230413674052,19
A012,73,2021-04-06 22:08:28,51.149025,71.47028,142.63333058729933,20
A424,73,2021-04-06 22:08:20,51.16375,71.4614,218.15722658731966,20
A266,73,2021-04-06 22:06:07,51.150425,71.5150146,290.9314794155094,20
A412,73,2021-04-06 22:08:22,51.16382,71.46151,345.0495397714987,20
A249,73,2021-04-06 22:08:11,51.16607,71.46335,107.09975390424243,20
A241,73,2021-04-06 22:07:16,51.15001,71.49818,291.37062226938133,20
A306,73,2021-04-06 22:08:19,51.1409149,71.51014,112.30750997100034,20
A012,73,2021-04-06 22:08:57,51.1492538,71.4718857,81.89038058531645,21
A424,73,2021-04-06 22:09:23,51.16277,71.4627762,112.9923678426055,21
A266,73,2021-04-06 22:06:07,51.150425,71.5150146,290.9314794155094,21
A412,73,2021-04-06 22:09:27,51.16635,71.46263,317.74354548786914,21
A038,73,2021-04-06 22:09:19,51.16855,71.41298,168.75864654292127,21
A249,73,2021-04-06 22:09:12,51.16571,71.46922,67.90676310696209,21
A241,73,2021-04-06 22:07:16,51.15001,71.49818,291.37062226938133,21
A306,73,2021-04-06 22:09:14,51.1399765,71.51309,107.81436523577226,21
A012,73,2021-04-06 22:10:42,51.15311,71.47426,356.9335144988698,22
A266,73,2021-04-06 22:10:20,51.158802,71.49304,290.86748959932885,22
A412,73,2021-04-06 22:10:04,51.16679,71.46104,285.46833965194156,22
A038,73,2021-04-06 22:09:50,51.16687,71.41333,168.23171106806646,22
A249,73,2021-04-06 22:10:32,51.1705933,71.47303,37.96171460781293,22
A241,73,2021-04-06 22:10:18,51.15653,71.48113,290.9372852740061,22
A306,73,2021-04-06 22:10:15,51.1381454,71.51859,108.684490345638,22
